algorithm,keysize
ELGAMAL,2368
ELGAMAL,2432
ELGAMAL,2496
ELGAMAL,2560
ELGAMAL,2624
ELGAMAL,2688
ELGAMAL,2752
ELGAMAL,2816
ELGAMAL,2880
ELGAMAL,2944
ELGAMAL,3008
ELGAMAL,3072
ELGAMAL,3136
ELGAMAL,3200
ELGAMAL,3264
ELGAMAL,3328
ELGAMAL,3392
ELGAMAL,3456
ELGAMAL,3520
ELGAMAL,3584
ELGAMAL,3648
ELGAMAL,3712
ELGAMAL,3776
ELGAMAL,3840
ELGAMAL,3904
ELGAMAL,3968
ELGAMAL,4032
ELGAMAL,4096
ELGAMAL,4160
ELGAMAL,4224
ELGAMAL,4288
ELGAMAL,4352
ELGAMAL,4416
ELGAMAL,4480
ELGAMAL,4544
ELGAMAL,4608
ELGAMAL,4672
ELGAMAL,4736
ELGAMAL,4800
ELGAMAL,4864
ELGAMAL,4928
ELGAMAL,4992
ELGAMAL,5056
ELGAMAL,5120
ELGAMAL,5184
ELGAMAL,5248
ELGAMAL,5312
ELGAMAL,5376
ELGAMAL,5440
ELGAMAL,5504
ELGAMAL,5568
ELGAMAL,5632
ELGAMAL,5696
ELGAMAL,5760
ELGAMAL,5824
ELGAMAL,5888
ELGAMAL,5952
ELGAMAL,6016
ELGAMAL,6080
ELGAMAL,6144
ELGAMAL,6208
ELGAMAL,6272
ELGAMAL,6336
ELGAMAL,6400
ELGAMAL,6464
ELGAMAL,6528
ELGAMAL,6592
ELGAMAL,6656
ELGAMAL,6720
ELGAMAL,6784
ELGAMAL,6848
ELGAMAL,6912
ELGAMAL,6976
ELGAMAL,7040
ELGAMAL,7104
ELGAMAL,7168
ELGAMAL,7232
ELGAMAL,7296
ELGAMAL,7360
ELGAMAL,7424
ELGAMAL,7488
ELGAMAL,7552
ELGAMAL,7616
ELGAMAL,7680
ELGAMAL,7744
ELGAMAL,7808
ELGAMAL,7872
ELGAMAL,7936
ELGAMAL,8000
ELGAMAL,8064
ELGAMAL,8128
ELGAMAL,8192
ELGAMAL,8256
