algorithm,keysize
DH,512
DH,576
DH,640
DH,704
DH,768
DH,832
DH,896
DH,960
DH,1024
DH,1536
DH,2048
DH,3072
DH,4096
DH,6144
DH,8192
DIFFIEHELLMAN,512
DIFFIEHELLMAN,576
DIFFIEHELLMAN,640
DIFFIEHELLMAN,704
DIFFIEHELLMAN,768
DIFFIEHELLMAN,832
DIFFIEHELLMAN,896
DIFFIEHELLMAN,960
DIFFIEHELLMAN,1024
DIFFIEHELLMAN,1536
DIFFIEHELLMAN,2048
DIFFIEHELLMAN,3072
DIFFIEHELLMAN,4096
DIFFIEHELLMAN,6144
DIFFIEHELLMAN,8192
GOST3410,512
GOST3410,576
GOST3410,640
GOST3410,704
GOST3410,768
GOST3410,832
GOST3410,896
GOST3410,960
GOST3410,1024
GOST3410,1088
GOST3410,1152
GOST3410,1216
GOST3410,1280
GOST3410,1344
GOST3410,1408
GOST3410,1472
GOST3410,1536
GOST3410,1600
GOST3410,1664
GOST3410,1728
GOST3410,1792
GOST3410,1856
GOST3410,1920
GOST3410,1984
GOST3410,2048
GOST3410,2112
GOST3410,2176
GOST3410,2240
GOST3410,2304
GOST3410,2368
GOST3410,2432
GOST3410,2496
GOST3410,2560
GOST3410,2624
GOST3410,2688
GOST3410,2752
GOST3410,2816
GOST3410,2880
GOST3410,2944
GOST3410,3008
GOST3410,3072
GOST3410,3136
GOST3410,3200
GOST3410,3264
GOST3410,3328
GOST3410,3392
GOST3410,3456
GOST3410,3520
GOST3410,3584
GOST3410,3648
GOST3410,3712
GOST3410,3776
GOST3410,3840
GOST3410,3904
GOST3410,3968
GOST3410,4032
GOST3410,4096
GOST3410,4160
GOST3410,4224
GOST3410,4288
GOST3410,4352
GOST3410,4416
GOST3410,4480
GOST3410,4544
GOST3410,4608
GOST3410,4672
GOST3410,4736
GOST3410,4800
GOST3410,4864
GOST3410,4928
GOST3410,4992
GOST3410,5056
GOST3410,5120
GOST3410,5184
GOST3410,5248
GOST3410,5312
GOST3410,5376
GOST3410,5440
GOST3410,5504
GOST3410,5568
GOST3410,5632
GOST3410,5696
GOST3410,5760
GOST3410,5824
GOST3410,5888
GOST3410,5952
GOST3410,6016
GOST3410,6080
GOST3410,6144
GOST3410,6208
GOST3410,6272
GOST3410,6336
GOST3410,6400
GOST3410,6464
GOST3410,6528
GOST3410,6592
GOST3410,6656
GOST3410,6720
GOST3410,6784
GOST3410,6848
GOST3410,6912
GOST3410,6976
GOST3410,7040
GOST3410,7104
GOST3410,7168
GOST3410,7232
GOST3410,7296
GOST3410,7360
GOST3410,7424
GOST3410,7488
GOST3410,7552
GOST3410,7616
GOST3410,7680
GOST3410,7744
GOST3410,7808
GOST3410,7872
GOST3410,7936
GOST3410,8000
GOST3410,8064
GOST3410,8128
GOST3410,8192
ELGAMAL,512
ELGAMAL,576
ELGAMAL,640
ELGAMAL,704
ELGAMAL,768
ELGAMAL,832
ELGAMAL,896
ELGAMAL,960
ELGAMAL,1024
ELGAMAL,1088
ELGAMAL,1152
ELGAMAL,1216
ELGAMAL,1280
ELGAMAL,1344
ELGAMAL,1408
ELGAMAL,1472
ELGAMAL,1536
ELGAMAL,1600
ELGAMAL,1664
ELGAMAL,1728
ELGAMAL,1792
ELGAMAL,1856
ELGAMAL,1920
ELGAMAL,1984
ELGAMAL,2048
ELGAMAL,2112
ELGAMAL,2176
ELGAMAL,2240
ELGAMAL,2304
